timestamp,container,power_consumption,pid
2024-09-19 22:06:13,media-mongodb,0.004407610445987499,3888505
2024-09-19 22:06:28,media-mongodb,0.00499703353979862,3888505
2024-09-19 22:06:43,media-mongodb,0.0049170814688069935,3888505
2024-09-19 22:06:58,media-mongodb,0.0050050984012397996,3888505
2024-09-19 22:07:13,media-mongodb,0.004861182137725613,3888505
2024-09-19 22:07:28,media-mongodb,0.0049822225415520225,3888505
2024-09-19 22:07:43,media-mongodb,77.310568674153,3888505
2024-09-19 22:07:58,media-mongodb,109.0053354488,3888505
2024-09-19 22:08:13,media-mongodb,101.10785929675865,3888505
2024-09-19 22:08:28,media-mongodb,106.90825222289226,3888505
2024-09-19 22:08:43,media-mongodb,103.01166002936358,3888505
2024-09-19 22:08:58,media-mongodb,106.56100116605428,3888505
2024-09-19 22:09:13,media-mongodb,103.25663462389076,3888505
2024-09-19 22:09:28,media-mongodb,106.33827408422023,3888505
2024-09-19 22:09:43,media-mongodb,104.09563439977106,3888505
2024-09-19 22:09:58,media-mongodb,105.26996076995975,3888505
2024-09-19 22:10:13,media-mongodb,106.54767947008713,3888505
2024-09-19 22:10:28,media-mongodb,105.24996581891548,3888505
2024-09-19 22:10:43,media-mongodb,106.66910991156247,3888505
2024-09-19 22:10:58,media-mongodb,105.41296491965178,3888505
2024-09-19 22:11:13,media-mongodb,106.06723054197744,3888505
2024-09-19 22:11:28,media-mongodb,104.67259265301236,3888505
2024-09-19 22:11:43,media-mongodb,98.10399561292918,3888505
2024-09-19 22:11:58,media-mongodb,106.07799542376542,3888505
2024-09-19 22:12:13,media-mongodb,112.98625820833544,3888505
2024-09-19 22:12:28,media-mongodb,110.26659806701866,3888505
2024-09-19 22:12:43,media-mongodb,108.18637496200205,3888505
2024-09-19 22:12:58,media-mongodb,77.10896783791816,3888505
2024-09-19 22:13:13,media-mongodb,33.494278157594415,3888505
2024-09-19 22:13:28,media-mongodb,0.005431658798525961,3888505
2024-09-19 22:13:43,media-mongodb,0.004618865075035356,3888505
2024-09-19 22:13:58,media-mongodb,0.011193896707427929,3888505
2024-09-19 22:14:13,media-mongodb,0.0038083086827753222,3888505
2024-09-19 22:14:28,media-mongodb,0.006547822018007338,3888505
