timestamp,container,cpu_usage,pid
2024-09-19 22:06:13,jaeger-query,0.0020860713333333333,2404535
2024-09-19 22:06:28,jaeger-query,0.0,2404535
2024-09-19 22:06:43,jaeger-query,0.004171881566666667,2404535
2024-09-19 22:06:58,jaeger-query,0.0,2404535
2024-09-19 22:07:13,jaeger-query,0.0,2404535
2024-09-19 22:07:28,jaeger-query,0.0020843756666666666,2404535
2024-09-19 22:07:43,jaeger-query,0.0,2404535
2024-09-19 22:07:58,jaeger-query,0.0021242244666666663,2404535
2024-09-19 22:08:13,jaeger-query,0.0,2404535
2024-09-19 22:08:28,jaeger-query,0.004253328333333333,2404535
2024-09-19 22:08:43,jaeger-query,0.0021370261333333333,2404535
2024-09-19 22:08:58,jaeger-query,0.0,2404535
2024-09-19 22:09:13,jaeger-query,0.0021535944999999997,2404535
2024-09-19 22:09:28,jaeger-query,0.0021527598999999996,2404535
2024-09-19 22:09:43,jaeger-query,0.002135109666666667,2404535
2024-09-19 22:09:58,jaeger-query,0.0,2404535
2024-09-19 22:10:13,jaeger-query,0.0021481816666666666,2404535
2024-09-19 22:10:28,jaeger-query,0.0021299255666666667,2404535
2024-09-19 22:10:43,jaeger-query,0.0,2404535
2024-09-19 22:10:58,jaeger-query,0.004288504166666667,2404535
2024-09-19 22:11:13,jaeger-query,0.0,2404535
2024-09-19 22:11:28,jaeger-query,0.0,2404535
2024-09-19 22:11:43,jaeger-query,0.0021054404666666663,2404535
2024-09-19 22:11:58,jaeger-query,0.0021373002333333335,2404535
2024-09-19 22:12:13,jaeger-query,0.0,2404535
2024-09-19 22:12:28,jaeger-query,0.0021334698666666666,2404535
2024-09-19 22:12:43,jaeger-query,0.002115059333333333,2404535
2024-09-19 22:12:58,jaeger-query,0.004209256333333333,2404535
2024-09-19 22:13:13,jaeger-query,0.0,2404535
2024-09-19 22:13:28,jaeger-query,0.0,2404535
2024-09-19 22:13:43,jaeger-query,0.0020859406666666664,2404535
2024-09-19 22:13:58,jaeger-query,0.002086332333333333,2404535
2024-09-19 22:14:13,jaeger-query,0.0,2404535
2024-09-19 22:14:28,jaeger-query,0.0,2404535
