timestamp,container,cpu_usage,pid
2025-01-02 12:24:36,payment-service,0.012525834199999999,927689
2025-01-02 12:24:51,payment-service,0.010437281666666666,927689
2025-01-02 12:25:06,payment-service,0.010433230133333332,927689
2025-01-02 12:25:21,payment-service,0.014602911,927689
2025-01-02 12:25:36,payment-service,0.010441989233333332,927689
2025-01-02 12:25:51,payment-service,0.014612170333333334,927689
2025-01-02 12:26:06,payment-service,0.012544307433333332,927689
2025-01-02 12:26:21,payment-service,0.092181264,927689
2025-01-02 12:26:36,payment-service,0.23475568,927689
2025-01-02 12:26:51,payment-service,0.21622834333333335,927689
2025-01-02 12:27:06,payment-service,0.16131793333333333,927689
2025-01-02 12:27:21,payment-service,0.19692599333333335,927689
2025-01-02 12:27:36,payment-service,0.09005996433333334,927689
2025-01-02 12:27:51,payment-service,0.029369400666666667,927689
2025-01-02 12:28:06,payment-service,0.22709492666666667,927689
2025-01-02 12:28:21,payment-service,0.3440238,927689
2025-01-02 12:28:36,payment-service,0.4120767333333334,927689
2025-01-02 12:28:51,payment-service,0.031453248333333336,927689
2025-01-02 12:29:06,payment-service,0.03776081966666667,927689
2025-01-02 12:29:21,payment-service,0.02517340133333333,927689
2025-01-02 12:29:36,payment-service,0.020949870333333332,927689
2025-01-02 12:29:51,payment-service,0.023063226,927689
2025-01-02 12:30:06,payment-service,0.15303595,927689
2025-01-02 12:30:21,payment-service,0.050091363666666666,927689
2025-01-02 12:30:36,payment-service,0.054716085666666664,927689
2025-01-02 12:30:51,payment-service,0.06099631466666666,927689
2025-01-02 12:31:06,payment-service,0.07761875866666666,927689
2025-01-02 12:31:21,payment-service,0.06923122300000001,927689
2025-01-02 12:31:36,payment-service,1.18746003,927689
2025-01-02 12:31:51,payment-service,0.016712758333333334,927689
2025-01-02 12:32:06,payment-service,0.010437543899999999,927689
2025-01-02 12:32:21,payment-service,0.012524266666666665,927689
2025-01-02 12:32:36,payment-service,0.014606417666666666,927689
2025-01-02 12:32:51,payment-service,0.012526358,927689
2025-01-02 12:33:06,payment-service,0.012522700233333333,927689
2025-01-02 12:33:21,payment-service,0.010436758866666666,927689
2025-01-02 12:33:36,payment-service,0.014607331333333334,927689
2025-01-02 12:33:51,payment-service,0.012532899,927689
