timestamp,container,power_consumption,pid
2025-01-02 12:24:36,payment-service,0.003666483610626167,1026091
2025-01-02 12:24:51,payment-service,0.004695902415203142,1026091
2025-01-02 12:25:06,payment-service,0.0030031067259812666,1026091
2025-01-02 12:25:21,payment-service,0.003819241333911773,1026091
2025-01-02 12:25:36,payment-service,0.0053585448276639485,1026091
2025-01-02 12:25:51,payment-service,0.0029804637467247307,1026091
2025-01-02 12:26:06,payment-service,0.008065253232515014,1026091
2025-01-02 12:26:21,payment-service,0.03314267654874171,1026091
2025-01-02 12:26:36,payment-service,0.5015224118418391,1026091
2025-01-02 12:26:51,payment-service,0.27725016589051726,1026091
2025-01-02 12:27:06,payment-service,0.9409473568302392,1026091
2025-01-02 12:27:21,payment-service,0.8184635648941418,1026091
2025-01-02 12:27:36,payment-service,2.6038919633069355,1026091
2025-01-02 12:27:51,payment-service,0.05700443220193963,1026091
2025-01-02 12:28:06,payment-service,0.1205805306246359,1026091
2025-01-02 12:28:21,payment-service,0.14023225349332863,1026091
2025-01-02 12:28:36,payment-service,0.0749332204281196,1026091
2025-01-02 12:28:51,payment-service,0.10334751375659725,1026091
2025-01-02 12:29:06,payment-service,0.06468193755923715,1026091
2025-01-02 12:29:21,payment-service,0.033319507468283036,1026091
2025-01-02 12:29:36,payment-service,0.040086728190855014,1026091
2025-01-02 12:29:51,payment-service,0.12201239399490395,1026091
2025-01-02 12:30:06,payment-service,0.06050620396356118,1026091
2025-01-02 12:30:21,payment-service,0.38548096671617976,1026091
2025-01-02 12:30:36,payment-service,0.20256620329565356,1026091
2025-01-02 12:30:51,payment-service,0.1646466257196341,1026091
2025-01-02 12:31:06,payment-service,0.13985405190630884,1026091
2025-01-02 12:31:21,payment-service,0.22443392108056912,1026091
2025-01-02 12:31:36,payment-service,0.18537386828698713,1026091
2025-01-02 12:31:51,payment-service,0.03514195119700544,1026091
2025-01-02 12:32:06,payment-service,0.006041531267191861,1026091
2025-01-02 12:32:21,payment-service,0.003873597603245291,1026091
2025-01-02 12:32:36,payment-service,0.005624646812897219,1026091
2025-01-02 12:32:51,payment-service,0.005767338802144881,1026091
2025-01-02 12:33:06,payment-service,0.003422854753509363,1026091
2025-01-02 12:33:21,payment-service,0.004428619239861506,1026091
2025-01-02 12:33:36,payment-service,0.002159656887265295,1026091
2025-01-02 12:33:51,payment-service,0.0052362520819484995,1026091
