timestamp,container,power_consumption,pid
2024-09-19 22:06:13,user-timeline-service,0.0004534329550914466,45438
2024-09-19 22:06:28,user-timeline-service,0.0,45438
2024-09-19 22:06:43,user-timeline-service,0.0,45438
2024-09-19 22:06:58,user-timeline-service,0.0,45438
2024-09-19 22:07:13,user-timeline-service,0.0,45438
2024-09-19 22:07:28,user-timeline-service,0.0,45438
2024-09-19 22:07:43,user-timeline-service,1.137496101349273,45438
2024-09-19 22:07:58,user-timeline-service,1.8350935361176857,45438
2024-09-19 22:08:13,user-timeline-service,1.852647950048557,45438
2024-09-19 22:08:28,user-timeline-service,1.9224891563885067,45438
2024-09-19 22:08:43,user-timeline-service,1.9977679189874056,45438
2024-09-19 22:08:58,user-timeline-service,1.8906093156979704,45438
2024-09-19 22:09:13,user-timeline-service,2.02711114136537,45438
2024-09-19 22:09:28,user-timeline-service,2.004907625422918,45438
2024-09-19 22:09:43,user-timeline-service,1.8731457319932587,45438
2024-09-19 22:09:58,user-timeline-service,2.0187295616248004,45438
2024-09-19 22:10:13,user-timeline-service,1.9388702421659725,45438
2024-09-19 22:10:28,user-timeline-service,1.7953597894786517,45438
2024-09-19 22:10:43,user-timeline-service,1.9342656356503432,45438
2024-09-19 22:10:58,user-timeline-service,1.8827814375930254,45438
2024-09-19 22:11:13,user-timeline-service,2.006745853317054,45438
2024-09-19 22:11:28,user-timeline-service,1.3712797597727497,45438
2024-09-19 22:11:43,user-timeline-service,1.5233741130035225,45438
2024-09-19 22:11:58,user-timeline-service,2.0841044810974303,45438
2024-09-19 22:12:13,user-timeline-service,2.051537390872969,45438
2024-09-19 22:12:28,user-timeline-service,1.6186299802443727,45438
2024-09-19 22:12:43,user-timeline-service,1.2066365406065729,45438
2024-09-19 22:12:58,user-timeline-service,0.6954297775750112,45438
2024-09-19 22:13:13,user-timeline-service,0.03816362852834305,45438
2024-09-19 22:13:28,user-timeline-service,0.0,45438
2024-09-19 22:13:43,user-timeline-service,0.0,45438
2024-09-19 22:13:58,user-timeline-service,0.0,45438
2024-09-19 22:14:13,user-timeline-service,0.0,45438
2024-09-19 22:14:28,user-timeline-service,0.0,45438
