timestamp,container,power_consumption,pid
2025-01-02 12:24:36,order-service,0.003659994282612139,927719
2025-01-02 12:24:51,order-service,0.004396324047571393,927719
2025-01-02 12:25:06,order-service,0.004982252268582152,927719
2025-01-02 12:25:21,order-service,0.0038966212418614084,927719
2025-01-02 12:25:36,order-service,0.007322069603116772,927719
2025-01-02 12:25:51,order-service,0.0037346657277099256,927719
2025-01-02 12:26:06,order-service,0.03857476678777137,927719
2025-01-02 12:26:21,order-service,0.0882713280189546,927719
2025-01-02 12:26:36,order-service,0.14433526279630154,927719
2025-01-02 12:26:51,order-service,0.2751954868128502,927719
2025-01-02 12:27:06,order-service,0.07560105785454094,927719
2025-01-02 12:27:21,order-service,0.021583812086283984,927719
2025-01-02 12:27:36,order-service,0.050648202863805995,927719
2025-01-02 12:27:51,order-service,0.0625062602928557,927719
2025-01-02 12:28:06,order-service,0.18808699953124602,927719
2025-01-02 12:28:21,order-service,0.19835689579369079,927719
2025-01-02 12:28:36,order-service,0.21062416964254102,927719
2025-01-02 12:28:51,order-service,0.24003762247903543,927719
2025-01-02 12:29:06,order-service,0.08408346046609098,927719
2025-01-02 12:29:21,order-service,0.07116443971102676,927719
2025-01-02 12:29:36,order-service,0.09974317618431587,927719
2025-01-02 12:29:51,order-service,0.02842034934801524,927719
2025-01-02 12:30:06,order-service,0.10084806365327477,927719
2025-01-02 12:30:21,order-service,0.20054368278977652,927719
2025-01-02 12:30:36,order-service,0.2674268554561955,927719
2025-01-02 12:30:51,order-service,0.18699576145276367,927719
2025-01-02 12:31:06,order-service,0.1776930174312823,927719
2025-01-02 12:31:21,order-service,0.11725623796038478,927719
2025-01-02 12:31:36,order-service,0.17416889514350048,927719
2025-01-02 12:31:51,order-service,0.02854302633451757,927719
2025-01-02 12:32:06,order-service,0.0044265545148679366,927719
2025-01-02 12:32:21,order-service,0.004495635614724047,927719
2025-01-02 12:32:36,order-service,0.004397597359848172,927719
2025-01-02 12:32:51,order-service,0.00505660119294685,927719
2025-01-02 12:33:06,order-service,0.04226314505910381,927719
2025-01-02 12:33:21,order-service,0.006002127619843539,927719
2025-01-02 12:33:36,order-service,0.004750110203681085,927719
2025-01-02 12:33:51,order-service,0.0035934468829163907,927719
