timestamp,container,power_consumption,pid
2025-01-02 12:24:36,billing-service,0.004254124442843795,927600
2025-01-02 12:24:51,billing-service,0.004380643071249103,927600
2025-01-02 12:25:06,billing-service,0.0031235793649707893,927600
2025-01-02 12:25:21,billing-service,0.0044928719086235165,927600
2025-01-02 12:25:36,billing-service,0.0036117843239265295,927600
2025-01-02 12:25:51,billing-service,0.0030977546841249896,927600
2025-01-02 12:26:06,billing-service,0.028508958408020747,927600
2025-01-02 12:26:21,billing-service,0.03765754493456428,927600
2025-01-02 12:26:36,billing-service,0.08604077333616694,927600
2025-01-02 12:26:51,billing-service,0.12837329644730716,927600
2025-01-02 12:27:06,billing-service,0.2496129931663075,927600
2025-01-02 12:27:21,billing-service,0.04360501214229402,927600
2025-01-02 12:27:36,billing-service,0.038143633327156166,927600
2025-01-02 12:27:51,billing-service,0.00789933056955943,927600
2025-01-02 12:28:06,billing-service,0.05890808887960593,927600
2025-01-02 12:28:21,billing-service,0.05237401321592966,927600
2025-01-02 12:28:36,billing-service,0.07451862244756256,927600
2025-01-02 12:28:51,billing-service,0.08846024399128503,927600
2025-01-02 12:29:06,billing-service,0.014573526967937256,927600
2025-01-02 12:29:21,billing-service,0.03730307252997269,927600
2025-01-02 12:29:36,billing-service,0.08812847836333003,927600
2025-01-02 12:29:51,billing-service,0.07554863285981615,927600
2025-01-02 12:30:06,billing-service,0.23145389296765845,927600
2025-01-02 12:30:21,billing-service,0.023977650890525205,927600
2025-01-02 12:30:36,billing-service,0.005347519561508696,927600
2025-01-02 12:30:51,billing-service,0.06734246626565991,927600
2025-01-02 12:31:06,billing-service,0.07332125333345527,927600
2025-01-02 12:31:21,billing-service,0.12341866986178013,927600
2025-01-02 12:31:36,billing-service,0.08713236176152576,927600
2025-01-02 12:31:51,billing-service,0.16398672282036644,927600
2025-01-02 12:32:06,billing-service,0.0031671840386839367,927600
2025-01-02 12:32:21,billing-service,0.005741912373870232,927600
2025-01-02 12:32:36,billing-service,0.0031254473840218225,927600
2025-01-02 12:32:51,billing-service,0.0044038391128719346,927600
2025-01-02 12:33:06,billing-service,0.005332885007788737,927600
2025-01-02 12:33:21,billing-service,0.004163336926932831,927600
2025-01-02 12:33:36,billing-service,0.004165672750600333,927600
2025-01-02 12:33:51,billing-service,0.0053901700573447345,927600
