timestamp,container,cpu_usage,pid
2024-09-19 22:06:13,nginx,0.0,
2024-09-19 22:06:28,nginx,0.0,
2024-09-19 22:06:43,nginx,0.0,
2024-09-19 22:06:58,nginx,0.0,
2024-09-19 22:07:13,nginx,0.0,
2024-09-19 22:07:28,nginx,0.0,
2024-09-19 22:07:43,nginx,33.219274346,
2024-09-19 22:07:58,nginx,50.429216151333335,
2024-09-19 22:08:13,nginx,49.99563795833333,
2024-09-19 22:08:28,nginx,54.11406891,
2024-09-19 22:08:43,nginx,55.12667648466667,
2024-09-19 22:08:58,nginx,53.662678650000004,
2024-09-19 22:09:13,nginx,56.26866107,
2024-09-19 22:09:28,nginx,58.646523853333335,
2024-09-19 22:09:43,nginx,52.86220122333333,
2024-09-19 22:09:58,nginx,59.74291915,
2024-09-19 22:10:13,nginx,57.45899432,
2024-09-19 22:10:28,nginx,53.05899164,
2024-09-19 22:10:43,nginx,57.195039390000005,
2024-09-19 22:10:58,nginx,58.50930707333333,
2024-09-19 22:11:13,nginx,61.15227674333333,
2024-09-19 22:11:28,nginx,47.124964584,
2024-09-19 22:11:43,nginx,47.87949909,
2024-09-19 22:11:58,nginx,64.77821552666666,
2024-09-19 22:12:13,nginx,74.05042126666666,
2024-09-19 22:12:28,nginx,56.656600626666666,
2024-09-19 22:12:43,nginx,42.817386502666665,
2024-09-19 22:12:58,nginx,27.808531870333333,
2024-09-19 22:13:13,nginx,4.636707986,
2024-09-19 22:13:28,nginx,0.0,
2024-09-19 22:13:43,nginx,0.0,
2024-09-19 22:13:58,nginx,0.0,
2024-09-19 22:14:13,nginx,0.0,
2024-09-19 22:14:28,nginx,0.0,
