timestamp,container,cpu_usage,pid
2025-01-21 18:19:50,unique-id-service,0.0,198904
2025-01-21 18:20:05,unique-id-service,0.0,198904
2025-01-21 18:20:20,unique-id-service,0.0,198904
2025-01-21 18:20:35,unique-id-service,0.0,198904
2025-01-21 18:20:50,unique-id-service,0.0,198904
2025-01-21 18:21:05,unique-id-service,0.0,198904
2025-01-21 18:21:20,unique-id-service,0.0,198904
2025-01-21 18:21:35,unique-id-service,0.0,198904
2025-01-21 18:21:50,unique-id-service,0.0,198904
2025-01-21 18:22:05,unique-id-service,0.0,198904
2025-01-21 18:22:20,unique-id-service,0.0,198904
2025-01-21 18:22:35,unique-id-service,0.0,198904
2025-01-21 18:22:50,unique-id-service,0.0,198904
2025-01-21 18:23:05,unique-id-service,0.0,198904
2025-01-21 18:23:20,unique-id-service,0.0,198904
2025-01-21 18:23:35,unique-id-service,0.0,198904
2025-01-21 18:23:50,unique-id-service,0.0,198904
2025-01-21 18:24:05,unique-id-service,0.0,198904
2025-01-21 18:24:20,unique-id-service,0.0,198904
2025-01-21 18:24:35,unique-id-service,0.0,198904
2025-01-21 18:24:50,unique-id-service,0.0,198904
2025-01-21 18:25:05,unique-id-service,0.0,198904
2025-01-21 18:25:20,unique-id-service,0.0,198904
2025-01-21 18:25:35,unique-id-service,0.0,198904
2025-01-21 18:25:50,unique-id-service,0.0,198904
2025-01-21 18:26:05,unique-id-service,0.0,198904
2025-01-21 18:26:20,unique-id-service,0.0,198904
2025-01-21 18:26:35,unique-id-service,0.0,198904
2025-01-21 18:26:50,unique-id-service,0.0,198904
2025-01-21 18:27:05,unique-id-service,0.0,198904
2025-01-21 18:27:20,unique-id-service,0.0,198904
2025-01-21 18:27:35,unique-id-service,0.0,198904
2025-01-21 18:27:50,unique-id-service,0.0,198904
2025-01-21 18:28:05,unique-id-service,0.0,198904
