timestamp,container,power_consumption,pid
2025-01-02 12:24:36,account-service,0.0026998267130851515,3551885
2025-01-02 12:24:51,account-service,0.0025286691214359146,3551885
2025-01-02 12:25:06,account-service,0.0025308593033965972,3551885
2025-01-02 12:25:21,account-service,0.0025564076098132677,3551885
2025-01-02 12:25:36,account-service,0.0025517335540784242,3551885
2025-01-02 12:25:51,account-service,0.0025368256472714647,3551885
2025-01-02 12:26:06,account-service,0.003907962995904849,3551885
2025-01-02 12:26:21,account-service,0.03205739899130926,3551885
2025-01-02 12:26:36,account-service,0.0040120752717294214,3551885
2025-01-02 12:26:51,account-service,0.340405201206899,3551885
2025-01-02 12:27:06,account-service,1.0679611646944964,3551885
2025-01-02 12:27:21,account-service,0.6475356170385412,3551885
2025-01-02 12:27:36,account-service,0.41971436853045546,3551885
2025-01-02 12:27:51,account-service,0.03211461254324211,3551885
2025-01-02 12:28:06,account-service,0.11772455407162011,3551885
2025-01-02 12:28:21,account-service,0.11636681527178674,3551885
2025-01-02 12:28:36,account-service,0.3997346123937263,3551885
2025-01-02 12:28:51,account-service,0.7860326355651919,3551885
2025-01-02 12:29:06,account-service,0.7254244605549518,3551885
2025-01-02 12:29:21,account-service,0.9666341056731177,3551885
2025-01-02 12:29:36,account-service,0.6509352970584728,3551885
2025-01-02 12:29:51,account-service,0.1602028671990428,3551885
2025-01-02 12:30:06,account-service,0.003944063546468465,3551885
2025-01-02 12:30:21,account-service,0.004151327229897327,3551885
2025-01-02 12:30:36,account-service,0.02095106278248444,3551885
2025-01-02 12:30:51,account-service,0.003707003503974484,3551885
2025-01-02 12:31:06,account-service,0.003032306261733763,3551885
2025-01-02 12:31:21,account-service,0.004339208104701758,3551885
2025-01-02 12:31:36,account-service,0.002930011826624003,3551885
2025-01-02 12:31:51,account-service,0.0035572817243860583,3551885
2025-01-02 12:32:06,account-service,0.0025756133132913803,3551885
2025-01-02 12:32:21,account-service,0.0042822170652022365,3551885
2025-01-02 12:32:36,account-service,0.00256167741381675,3551885
2025-01-02 12:32:51,account-service,0.006900045303366029,3551885
2025-01-02 12:33:06,account-service,0.006328866507923857,3551885
2025-01-02 12:33:21,account-service,0.007248968223867485,3551885
2025-01-02 12:33:36,account-service,0.008207189380766507,3551885
2025-01-02 12:33:51,account-service,0.00545519188955009,3551885
