timestamp,container,cpu_usage,pid
2025-01-02 12:24:36,billing-service,0.008382194,3551949
2025-01-02 12:24:51,billing-service,0.0062832494666666665,3551949
2025-01-02 12:25:06,billing-service,0.008381526666666667,3551949
2025-01-02 12:25:21,billing-service,0.014654923333333333,3551949
2025-01-02 12:25:36,billing-service,0.006285618200000001,3551949
2025-01-02 12:25:51,billing-service,0.0062807515333333334,3551949
2025-01-02 12:26:06,billing-service,0.176232875,3551949
2025-01-02 12:26:21,billing-service,0.023170489,3551949
2025-01-02 12:26:36,billing-service,0.05682948533333333,3551949
2025-01-02 12:26:51,billing-service,0.10940799333333333,3551949
2025-01-02 12:27:06,billing-service,0.10314957333333333,3551949
2025-01-02 12:27:21,billing-service,0.4010875466666667,3551949
2025-01-02 12:27:36,billing-service,0.06510573533333333,3551949
2025-01-02 12:27:51,billing-service,0.02944880316666667,3551949
2025-01-02 12:28:06,billing-service,0.088261272,3551949
2025-01-02 12:28:21,billing-service,0.05690216076666667,3551949
2025-01-02 12:28:36,billing-service,0.08016487333333333,3551949
2025-01-02 12:28:51,billing-service,0.058786111,3551949
2025-01-02 12:29:06,billing-service,0.17656038000000002,3551949
2025-01-02 12:29:21,billing-service,0.05256695166666667,3551949
2025-01-02 12:29:36,billing-service,0.014731706333333334,3551949
2025-01-02 12:29:51,billing-service,0.23724631166666668,3551949
2025-01-02 12:30:06,billing-service,0.11789114866666667,3551949
2025-01-02 12:30:21,billing-service,0.4589547133333334,3551949
2025-01-02 12:30:36,billing-service,0.16366874266666667,3551949
2025-01-02 12:30:51,billing-service,0.16562449833333334,3551949
2025-01-02 12:31:06,billing-service,0.27100779333333336,3551949
2025-01-02 12:31:21,billing-service,0.6467611233333334,3551949
2025-01-02 12:31:36,billing-service,0.21660152333333332,3551949
2025-01-02 12:31:51,billing-service,0.03145419746666667,3551949
2025-01-02 12:32:06,billing-service,0.006279306,3551949
2025-01-02 12:32:21,billing-service,0.006280355666666667,3551949
2025-01-02 12:32:36,billing-service,0.01048205,3551949
2025-01-02 12:32:51,billing-service,0.010469670533333333,3551949
2025-01-02 12:33:06,billing-service,0.010471515566666667,3551949
2025-01-02 12:33:21,billing-service,0.016757542333333333,3551949
2025-01-02 12:33:36,billing-service,0.010479548333333333,3551949
2025-01-02 12:33:51,billing-service,0.01256676,3551949
